date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:22:51	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:49%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=ja-JP)
13:22:51	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.1ef.delayed	(from https://event.playeternalreturn.com/season8-pajamas?hl=ja-JP)
13:22:52	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:50%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=ja-JP)
13:22:52	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:50%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=ja-JP)
13:22:52	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.1f2.delayed	(from https://event.playeternalreturn.com/season8-pajamas?hl=pt-BR)
13:22:53	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:51%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=pt-BR)
13:22:53	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:51%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=pt-BR)
13:22:53	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.1f5.delayed	(from https://event.playeternalreturn.com/season8-pajamas?hl=pt-BR)
13:22:53	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:52%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=pt-BR)
13:22:54	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:52%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=pt-BR)
13:22:54	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.1f8.delayed	(from https://event.playeternalreturn.com/season8-pajamas?hl=pt-BR)
13:22:54	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:52%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=pt-BR)
13:22:55	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:53%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=pt-BR)
13:22:55	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.1fb.delayed	(from https://event.playeternalreturn.com/season8-pajamas?hl=es-ES)
13:22:55	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:53%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=es-ES)
13:22:56	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:54%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=es-ES)
13:22:56	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.1fe.delayed	(from https://event.playeternalreturn.com/season8-pajamas?hl=es-ES)
13:22:56	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:54%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=es-ES)
13:22:57	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:55%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=es-ES)
13:22:57	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.201.delayed	(from https://event.playeternalreturn.com/season8-pajamas?hl=es-ES)
13:22:57	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:55%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=es-ES)
13:22:57	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:55%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=es-ES)
13:22:57	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.204.delayed	(from https://event.playeternalreturn.com/season8-pajamas?hl=zh-TW)
13:22:58	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:56%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=zh-TW)
13:22:58	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:56%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=zh-TW)
13:22:58	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.207.delayed	(from https://event.playeternalreturn.com/season8-pajamas?hl=zh-TW)
13:22:59	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:57%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=zh-TW)
13:22:59	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:57%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=zh-TW)
13:22:59	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.20a.delayed	(from https://event.playeternalreturn.com/season8-pajamas?hl=zh-TW)
13:22:59	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:57%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=zh-TW)
13:23:00	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:58%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=zh-TW)
13:23:00	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.20d.delayed	(from https://event.playeternalreturn.com/season8-pajamas?hl=zh-CN)
13:23:00	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:58%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=zh-CN)
13:23:01	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:59%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=zh-CN)
13:23:01	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.210.delayed	(from https://event.playeternalreturn.com/season8-pajamas?hl=zh-CN)
13:23:01	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:59%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=zh-CN)
13:23:01	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:59%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=zh-CN)
13:23:01	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.213.delayed	(from https://event.playeternalreturn.com/season8-pajamas?hl=zh-CN)
13:23:02	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:00%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=zh-CN)
13:23:02	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:00%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-pajamas?hl=zh-CN)
13:23:02	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.216.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=en-US)
13:23:03	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:01%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/season8-systemupdate?hl=en-US)
13:23:03	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:01%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-systemupdate?hl=en-US)
13:23:03	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.219.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=en-US)
13:23:03	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:02%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/season8-systemupdate?hl=en-US)
13:23:04	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:02%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-systemupdate?hl=en-US)
13:23:04	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.21c.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=en-US)
13:23:04	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:02%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/season8-systemupdate?hl=en-US)
13:23:05	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:03%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-systemupdate?hl=en-US)
13:23:05	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.220.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=ko-KR)
13:23:07	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:05%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.221.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=ko-KR)
13:23:07	247103/247103	---M--	200	added ('OK')	image/png	etag:%22640588ee-3c53f%22	https://event.playeternalreturn.com/images/preseason8/battle/bat_title01_en.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/preseason8/battle/bat_title01_en.png	(from https://event.playeternalreturn.com/season8-systemupdate?hl=en-US)
13:23:07	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:05%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-systemupdate?hl=ko-KR)
13:23:07	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.223.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=ko-KR)
13:23:07	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.224.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=ko-KR)
13:23:07	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:05%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-systemupdate?hl=ko-KR)
13:23:07	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.226.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=ko-KR)
13:23:07	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.227.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=ko-KR)
13:23:08	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:06%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-systemupdate?hl=ko-KR)
13:23:09	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.22a.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=ja-JP)
13:23:09	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.22b.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=ja-JP)
13:23:09	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:08%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-systemupdate?hl=ja-JP)
13:23:09	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.22d.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=ja-JP)
13:23:10	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.22e.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=ja-JP)
13:23:10	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:08%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-systemupdate?hl=ja-JP)
13:23:10	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.230.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=ja-JP)
13:23:10	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.231.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=ja-JP)
13:23:10	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:08%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-systemupdate?hl=ja-JP)
13:23:11	134346/134346	---M--	200	added ('OK')	image/png	etag:%22640588ee-20cca%22	https://event.playeternalreturn.com/images/preseason8/battle/bat_title01_kr.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/preseason8/battle/bat_title01_kr.png	(from https://event.playeternalreturn.com/season8-systemupdate?hl=ko-KR)
13:23:11	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.234.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=pt-BR)
13:23:11	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.235.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=pt-BR)
13:23:11	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:09%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-systemupdate?hl=pt-BR)
13:23:11	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.237.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=pt-BR)
13:23:11	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.238.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=pt-BR)
13:23:11	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:09%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-systemupdate?hl=pt-BR)
13:23:11	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.23a.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=pt-BR)
13:23:11	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.23b.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=pt-BR)
13:23:12	160273/160273	---M--	200	added ('OK')	image/png	etag:%22640588ee-27211%22	https://event.playeternalreturn.com/images/preseason8/battle/bat_title01_jp.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/preseason8/battle/bat_title01_jp.png	(from https://event.playeternalreturn.com/season8-systemupdate?hl=ja-JP)
13:23:12	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:10%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-systemupdate?hl=pt-BR)
13:23:12	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.23d.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=es-ES)
13:23:12	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.23e.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=es-ES)
13:23:12	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:10%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-systemupdate?hl=es-ES)
13:23:12	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.240.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=es-ES)
13:23:12	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.241.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=es-ES)
13:23:13	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:11%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-systemupdate?hl=es-ES)
13:23:13	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.243.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=es-ES)
13:23:13	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.244.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=es-ES)
13:23:13	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:11%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-systemupdate?hl=es-ES)
13:23:13	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.246.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=zh-TW)
13:23:13	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.247.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=zh-TW)
13:23:13	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:11%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-systemupdate?hl=zh-TW)
13:23:13	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.249.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=zh-TW)
13:23:13	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.24a.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=zh-TW)
13:23:14	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:12%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-systemupdate?hl=zh-TW)
